QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
692,Top K Frequent Words,top-k-frequent-words,Medium,57.88258211592239,False,"hash-table,string,trie,sorting,heap-priority-queue,bucket-sort,counting",algorithms
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,Easy,62.29255904592647,False,bit-manipulation,algorithms
694,Number of Distinct Islands,number-of-distinct-islands,Medium,61.16549046752036,True,"hash-table,depth-first-search,breadth-first-search,union-find,hash-function",algorithms
695,Max Area of Island,max-area-of-island,Medium,71.90477501316165,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
696,Count Binary Substrings,count-binary-substrings,Easy,65.54470149922543,False,"two-pointers,string",algorithms
697,Degree of an Array,degree-of-an-array,Easy,56.48780040606892,False,"array,hash-table",algorithms
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,Medium,38.46377936042044,False,"array,dynamic-programming,backtracking,bit-manipulation,memoization,bitmask",algorithms
699,Falling Squares,falling-squares,Hard,44.859102610618706,False,"array,segment-tree,ordered-set",algorithms
700,Search in a Binary Search Tree,search-in-a-binary-search-tree,Easy,79.47611400081497,False,"tree,binary-search-tree,binary-tree",algorithms
701,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,Medium,73.7869913776541,False,"tree,binary-search-tree,binary-tree",algorithms
702,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,Medium,72.0141077592676,True,"array,binary-search,interactive",algorithms
703,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,Easy,56.727353052872346,False,"tree,design,binary-search-tree,heap-priority-queue,binary-tree,data-stream",algorithms
704,Binary Search,binary-search,Easy,57.31001773940486,False,"array,binary-search",algorithms
705,Design HashSet,design-hashset,Easy,66.9358281635648,False,"array,hash-table,linked-list,design,hash-function",algorithms
706,Design HashMap,design-hashmap,Easy,65.68932218482925,False,"array,hash-table,linked-list,design,hash-function",algorithms
707,Design Linked List,design-linked-list,Medium,28.13344413515223,False,"linked-list,design",algorithms
708,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,Medium,35.8727902089257,True,linked-list,algorithms
709,To Lower Case,to-lower-case,Easy,83.22617046342012,False,string,algorithms
710,Random Pick with Blacklist,random-pick-with-blacklist,Hard,33.40180238694487,False,"array,hash-table,math,binary-search,sorting,randomized",algorithms
711,Number of Distinct Islands II,number-of-distinct-islands-ii,Hard,52.83727738472799,True,"hash-table,depth-first-search,breadth-first-search,union-find,hash-function",algorithms
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,Medium,65.02013435187659,False,"string,dynamic-programming",algorithms
713,Subarray Product Less Than K,subarray-product-less-than-k,Medium,47.2767475405305,False,"array,sliding-window",algorithms
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,Medium,68.40518599866495,False,"array,dynamic-programming,greedy",algorithms
715,Range Module,range-module,Hard,44.22475511100773,False,"design,segment-tree,ordered-set",algorithms
716,Max Stack,max-stack,Hard,45.02565499704854,True,"linked-list,stack,design,doubly-linked-list,ordered-set",algorithms
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,Easy,45.20318188877194,False,array,algorithms
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,Medium,50.96062534487202,False,"array,binary-search,dynamic-programming,sliding-window,rolling-hash,hash-function",algorithms
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,Hard,37.77294079185092,False,"array,two-pointers,binary-search,sorting",algorithms
720,Longest Word in Dictionary,longest-word-in-dictionary,Medium,52.315513766686095,False,"array,hash-table,string,trie,sorting",algorithms
721,Accounts Merge,accounts-merge,Medium,56.980555215849336,False,"array,hash-table,string,depth-first-search,breadth-first-search,union-find,sorting",algorithms
722,Remove Comments,remove-comments,Medium,38.48407538474199,False,"array,string",algorithms
723,Candy Crush,candy-crush,Medium,76.89809437776918,True,"array,two-pointers,matrix,simulation",algorithms
724,Find Pivot Index,find-pivot-index,Easy,57.24919452182113,False,"array,prefix-sum",algorithms
725,Split Linked List in Parts,split-linked-list-in-parts,Medium,63.984442070633264,False,linked-list,algorithms
726,Number of Atoms,number-of-atoms,Hard,52.76209404218799,False,"hash-table,string,stack,sorting",algorithms
727,Minimum Window Subsequence,minimum-window-subsequence,Hard,43.345312462313984,True,"string,dynamic-programming,sliding-window",algorithms
728,Self Dividing Numbers,self-dividing-numbers,Easy,78.46728342479051,False,math,algorithms
729,My Calendar I,my-calendar-i,Medium,56.56057782587084,False,"binary-search,design,segment-tree,ordered-set",algorithms
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,Hard,45.25350593311758,False,"string,dynamic-programming",algorithms
731,My Calendar II,my-calendar-ii,Medium,55.31777132175753,False,"binary-search,design,segment-tree,ordered-set",algorithms
732,My Calendar III,my-calendar-iii,Hard,71.55874837278819,False,"binary-search,design,segment-tree,ordered-set",algorithms
733,Flood Fill,flood-fill,Easy,63.71553251343297,False,"array,depth-first-search,breadth-first-search,matrix",algorithms
734,Sentence Similarity,sentence-similarity,Easy,44.24488089135889,True,"array,hash-table,string",algorithms
735,Asteroid Collision,asteroid-collision,Medium,44.558182179539585,False,"array,stack,simulation",algorithms
736,Parse Lisp Expression,parse-lisp-expression,Hard,51.666587531456244,False,"hash-table,string,stack,recursion",algorithms
737,Sentence Similarity II,sentence-similarity-ii,Medium,49.806822969855816,True,"array,hash-table,string,depth-first-search,breadth-first-search,union-find",algorithms
738,Monotone Increasing Digits,monotone-increasing-digits,Medium,47.87778572556597,False,"math,greedy",algorithms
739,Daily Temperatures,daily-temperatures,Medium,65.95791987600009,False,"array,stack,monotonic-stack",algorithms
740,Delete and Earn,delete-and-earn,Medium,56.49594949486308,False,"array,hash-table,dynamic-programming",algorithms
741,Cherry Pickup,cherry-pickup,Hard,36.71826858398129,False,"array,dynamic-programming,matrix",algorithms
742,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,Medium,46.16989446474186,True,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
743,Network Delay Time,network-delay-time,Medium,53.541653415234755,False,"depth-first-search,breadth-first-search,graph,heap-priority-queue,shortest-path",algorithms
744,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Easy,51.87695248960529,False,"array,binary-search",algorithms
745,Prefix and Suffix Search,prefix-and-suffix-search,Hard,41.0378193531116,False,"hash-table,string,design,trie",algorithms
746,Min Cost Climbing Stairs,min-cost-climbing-stairs,Easy,65.5150241889064,False,"array,dynamic-programming",algorithms
747,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,Easy,48.60635277995301,False,"array,sorting",algorithms
748,Shortest Completing Word,shortest-completing-word,Easy,59.77489120832379,False,"array,hash-table,string",algorithms
749,Contain Virus,contain-virus,Hard,50.807966929725666,False,"array,depth-first-search,breadth-first-search,matrix,simulation",algorithms
750,Number Of Corner Rectangles,number-of-corner-rectangles,Medium,67.68299160735154,True,"array,math,dynamic-programming,matrix",algorithms
751,IP to CIDR,ip-to-cidr,Medium,54.92168689060004,True,"string,bit-manipulation",algorithms
752,Open the Lock,open-the-lock,Medium,55.98812420474585,False,"array,hash-table,string,breadth-first-search",algorithms
753,Cracking the Safe,cracking-the-safe,Hard,56.69044924469813,False,"depth-first-search,graph,eulerian-circuit",algorithms
754,Reach a Number,reach-a-number,Medium,42.98516913036067,False,"math,binary-search",algorithms
755,Pour Water,pour-water,Medium,46.74835415154322,True,"array,simulation",algorithms
756,Pyramid Transition Matrix,pyramid-transition-matrix,Medium,52.60048613235033,False,"bit-manipulation,depth-first-search,breadth-first-search",algorithms
757,Set Intersection Size At Least Two,set-intersection-size-at-least-two,Hard,44.29311941975284,False,"array,greedy,sorting",algorithms
758,Bold Words in String,bold-words-in-string,Medium,51.37130513248203,True,"array,hash-table,string,trie,string-matching",algorithms
759,Employee Free Time,employee-free-time,Hard,72.02813843156501,True,"array,sorting,heap-priority-queue",algorithms
760,Find Anagram Mappings,find-anagram-mappings,Easy,83.59213984730278,True,"array,hash-table",algorithms
761,Special Binary String,special-binary-string,Hard,60.95741599073001,False,"string,recursion",algorithms
762,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,Easy,69.27054505199989,False,"math,bit-manipulation",algorithms
763,Partition Labels,partition-labels,Medium,79.81785108189993,False,"hash-table,two-pointers,string,greedy",algorithms
764,Largest Plus Sign,largest-plus-sign,Medium,48.17148266992854,False,"array,dynamic-programming",algorithms
765,Couples Holding Hands,couples-holding-hands,Hard,57.137266879187585,False,"greedy,depth-first-search,breadth-first-search,union-find,graph",algorithms
766,Toeplitz Matrix,toeplitz-matrix,Easy,68.87666361750647,False,"array,matrix",algorithms
767,Reorganize String,reorganize-string,Medium,54.476442510259325,False,"hash-table,string,greedy,sorting,heap-priority-queue,counting",algorithms
768,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,Hard,53.15923148692077,False,"array,stack,greedy,sorting,monotonic-stack",algorithms
769,Max Chunks To Make Sorted,max-chunks-to-make-sorted,Medium,58.341443541633666,False,"array,stack,greedy,sorting,monotonic-stack",algorithms
770,Basic Calculator IV,basic-calculator-iv,Hard,55.24661246612466,False,"hash-table,math,string,stack,recursion",algorithms
771,Jewels and Stones,jewels-and-stones,Easy,88.50278801559507,False,"hash-table,string",algorithms
772,Basic Calculator III,basic-calculator-iii,Hard,50.360165934322445,True,"math,string,stack,recursion",algorithms
773,Sliding Puzzle,sliding-puzzle,Hard,64.67623244707144,False,"array,breadth-first-search,matrix",algorithms
774,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,Hard,52.18215328974822,True,"array,binary-search",algorithms
775,Global and Local Inversions,global-and-local-inversions,Medium,42.48882897435748,False,"array,math",algorithms
776,Split BST,split-bst,Medium,82.8227648960812,True,"tree,binary-search-tree,recursion,binary-tree",algorithms
777,Swap Adjacent in LR String,swap-adjacent-in-lr-string,Medium,36.77901447969562,False,"two-pointers,string",algorithms
778,Swim in Rising Water,swim-in-rising-water,Hard,60.59980914443648,False,"array,binary-search,depth-first-search,breadth-first-search,union-find,heap-priority-queue,matrix",algorithms
779,K-th Symbol in Grammar,k-th-symbol-in-grammar,Medium,46.39581127191435,False,"math,bit-manipulation,recursion",algorithms
780,Reaching Points,reaching-points,Hard,33.11420857342636,False,math,algorithms
781,Rabbits in Forest,rabbits-in-forest,Medium,53.41347222356432,False,"array,hash-table,math,greedy",algorithms
782,Transform to Chessboard,transform-to-chessboard,Hard,50.885881902066565,False,"array,math,bit-manipulation,matrix",algorithms
783,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,Easy,59.519186607405395,False,"tree,depth-first-search,breadth-first-search,binary-search-tree,binary-tree",algorithms
784,Letter Case Permutation,letter-case-permutation,Medium,74.1353887902828,False,"string,backtracking,bit-manipulation",algorithms
785,Is Graph Bipartite?,is-graph-bipartite,Medium,55.503719021909625,False,"depth-first-search,breadth-first-search,union-find,graph",algorithms
786,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,Medium,53.66899659472054,False,"array,binary-search,sorting,heap-priority-queue",algorithms
787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,Medium,39.2617280945986,False,"dynamic-programming,depth-first-search,breadth-first-search,graph,heap-priority-queue,shortest-path",algorithms
788,Rotated Digits,rotated-digits,Medium,56.40498536249354,False,"math,dynamic-programming",algorithms
789,Escape The Ghosts,escape-the-ghosts,Medium,61.61152614727855,False,"array,math",algorithms
790,Domino and Tromino Tiling,domino-and-tromino-tiling,Medium,50.76568351210703,False,dynamic-programming,algorithms
791,Custom Sort String,custom-sort-string,Medium,70.51577027539432,False,"hash-table,string,sorting",algorithms
792,Number of Matching Subsequences,number-of-matching-subsequences,Medium,51.09893210479864,False,"array,hash-table,string,binary-search,dynamic-programming,trie,sorting",algorithms
793,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,Hard,44.125211257256225,False,"math,binary-search",algorithms
794,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,Medium,34.76798761310301,False,"array,matrix",algorithms
795,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,Medium,53.09127741633878,False,"array,two-pointers",algorithms
